Country Name,Gender,Life exp
Afghanistan,1,63
Afghanistan,2,60
Afghanistan,3,66
Albania,1,77
Albania,2,75
Albania,3,79
Algeria,1,77
Algeria,2,76
Algeria,3,78
American Samoa,1,73
American Samoa,2,70
American Samoa,3,76
Andorra,1,84
Andorra,2,81
Andorra,3,86
Angola,1,62
Angola,2,59
Angola,3,65
Anguilla,1,77
Anguilla,2,74
Anguilla,3,81
Antigua and Barbuda,1,79
Antigua and Barbuda,2,77
Antigua and Barbuda,3,82
Argentina,1,76
Argentina,2,73
Argentina,3,79
Armenia,1,73
Armenia,2,68
Armenia,3,78
Aruba,1,75
Aruba,2,72
Aruba,3,78
Australia,1,84
Australia,2,82
Australia,3,85
Austria,1,82
Austria,2,80
Austria,3,85
Azerbaijan,1,73
Azerbaijan,2,71
Azerbaijan,3,76
Bahamas,1,74
Bahamas,2,71
Bahamas,3,78
Bahrain,1,79
Bahrain,2,78
Bahrain,3,80
Bangladesh,1,74
Bangladesh,2,72
Bangladesh,3,76
Barbados,1,78
Barbados,2,76
Barbados,3,80
Belarus,1,73
Belarus,2,68
Belarus,3,78
Belgium,1,82
Belgium,2,80
Belgium,3,84
Belize,1,71
Belize,2,68
Belize,3,75
Benin,1,60
Benin,2,58
Benin,3,62
Bermuda,1,82
Bermuda,2,78
Bermuda,3,85
Bhutan,1,72
Bhutan,2,71
Bhutan,3,74
Bolivia,1,65
Bolivia,2,62
Bolivia,3,68
Bosnia and Herzegovina,1,75
Bosnia and Herzegovina,2,73
Bosnia and Herzegovina,3,77
Botswana,1,66
Botswana,2,63
Botswana,3,68
Brazil,1,73
Brazil,2,70
Brazil,3,77
British Virgin Islands,1,76
British Virgin Islands,2,74
British Virgin Islands,3,79
Brunei,1,75
Brunei,2,73
Brunei,3,77
Bulgaria,1,72
Bulgaria,2,68
Bulgaria,3,75
Burkina Faso,1,60
Burkina Faso,2,58
Burkina Faso,3,62
Burundi,1,62
Burundi,2,60
Burundi,3,64
Cambodia,1,70
Cambodia,2,67
Cambodia,3,73
Cameroon,1,61
Cameroon,2,59
Cameroon,3,63
Canada,1,83
Canada,2,81
Canada,3,85
Cape Verde,1,75
Cape Verde,2,70
Cape Verde,3,79
Cayman Islands,1,76
Cayman Islands,2,73
Cayman Islands,3,78
Central African Rep.,1,54
Central African Rep.,2,52
Central African Rep.,3,57
Chad,1,53
Chad,2,51
Chad,3,55
Chile,1,80
Chile,2,77
Chile,3,82
China,1,79
China,2,76
China,3,81
Colombia,1,74
Colombia,2,70
Colombia,3,77
Comoros,1,64
Comoros,2,62
Comoros,3,66
Cook Islands,1,75
Cook Islands,2,71
Cook Islands,3,79
Costa Rica,1,77
Costa Rica,2,75
Costa Rica,3,80
Croatia,1,79
Croatia,2,76
Croatia,3,82
Cuba,1,78
Cuba,2,76
Cuba,3,81
Curacao,1,77
Curacao,2,73
Curacao,3,80
Cyprus,1,82
Cyprus,2,80
Cyprus,3,84
Czech Republic,1,78
Czech Republic,2,75
Czech Republic,3,81
Denmark,1,82
Denmark,2,80
Denmark,3,84
Djibouti,1,63
Djibouti,2,60
Djibouti,3,66
Dominica,1,73
Dominica,2,70
Dominica,3,76
Dominican Republic,1,74
Dominican Republic,2,71
Dominican Republic,3,78
Dem. Rep. Congo,1,60
Dem. Rep. Congo,2,58
Dem. Rep. Congo,3,62
Ecuador,1,78
Ecuador,2,75
Ecuador,3,80
Egypt,1,70
Egypt,2,68
Egypt,3,73
El Salvador,1,71
El Salvador,2,67
El Salvador,3,76
Equatorial Guinea,1,61
Equatorial Guinea,2,59
Equatorial Guinea,3,63
Eritrea,1,67
Eritrea,2,64
Eritrea,3,69
Estonia,1,79
Estonia,2,75
Estonia,3,83
Eswatini,1,56
Eswatini,2,53
Eswatini,3,61
Ethiopia,1,66
Ethiopia,2,63
Ethiopia,3,69
Falkland Islands,1,79
Falkland Islands,2,77
Falkland Islands,3,81
Faroe Islands,1,79
Faroe Islands,2,77
Faroe Islands,3,81
Fiji,1,68
Fiji,2,66
Fiji,3,70
Finland,1,82
Finland,2,80
Finland,3,85
France,1,83
France,2,80
France,3,86
French Guiana,1,77
French Guiana,2,75
French Guiana,3,80
French Polynesia,1,84
French Polynesia,2,81
French Polynesia,3,86
Gabon,1,66
Gabon,2,63
Gabon,3,68
Gambia,1,63
Gambia,2,61
Gambia,3,64
Georgia,1,72
Georgia,2,67
Georgia,3,76
Germany,1,81
Germany,2,79
Germany,3,83
Ghana,1,64
Ghana,2,62
Ghana,3,66
Gibraltar,1,83
Gibraltar,2,81
Gibraltar,3,85
Greece,1,81
Greece,2,78
Greece,3,83
Greenland,1,73
Greenland,2,70
Greenland,3,76
Grenada,1,75
Grenada,2,73
Grenada,3,78
Guadeloupe,1,81
Guadeloupe,2,77
Guadeloupe,3,84
Guam,1,78
Guam,2,75
Guam,3,82
Guatemala,1,69
Guatemala,2,66
Guatemala,3,72
Guernsey,1,83
Guernsey,2,81
Guernsey,3,84
Guinea,1,59
Guinea,2,58
Guinea,3,60
Guinea-Bissau,1,60
Guinea-Bissau,2,58
Guinea-Bissau,3,62
Guyana,1,66
Guyana,2,63
Guyana,3,69
Haiti,1,64
Haiti,2,61
Haiti,3,67
Honduras,1,71
Honduras,2,68
Honduras,3,73
Hong Kong,1,84
Hong Kong,2,82
Hong Kong,3,87
Hungary,1,75
Hungary,2,72
Hungary,3,78
Iceland,1,83
Iceland,2,81
Iceland,3,84
India,1,68
India,2,66
India,3,69
Indonesia,1,68
Indonesia,2,66
Indonesia,3,70
Iran,1,75
Iran,2,72
Iran,3,77
Iraq,1,71
Iraq,2,69
Iraq,3,73
Ireland,1,83
Ireland,2,81
Ireland,3,84
Isle of Man,1,81
Isle of Man,2,79
Isle of Man,3,83
Israel,1,83
Israel,2,81
Israel,3,85
Italy,1,84
Italy,2,82
Italy,3,86
Ivory Coast,1,59
Ivory Coast,2,58
Ivory Coast,3,60
Jamaica,1,71
Jamaica,2,69
Jamaica,3,73
Japan,1,85
Japan,2,82
Japan,3,88
Jersey,1,81
Jersey,2,79
Jersey,3,83
Jordan,1,74
Jordan,2,72
Jordan,3,77
Kazakhstan,1,69
Kazakhstan,2,66
Kazakhstan,3,73
Kenya,1,62
Kenya,2,60
Kenya,3,65
Kiribati,1,68
Kiribati,2,66
Kiribati,3,69
Kuwait,1,80
Kuwait,2,79
Kuwait,3,83
Kyrgyzstan,1,70
Kyrgyzstan,2,66
Kyrgyzstan,3,75
Laos,1,69
Laos,2,67
Laos,3,71
Latvia,1,76
Latvia,2,71
Latvia,3,80
Lebanon,1,74
Lebanon,2,72
Lebanon,3,77
Lesotho,1,53
